Author;Publication count;PageRank;Authority score
Laurent Herr;1;0.00036131407624434087;0.0012441098448344485
François Bancilhon;6;0.001342594135500639;0.004125432883261683
Jimmy P. Strickland;1;0.0009310986964618248;5.445415678099009e-235
Mariano P. Consens;2;0.00038090043639671205;0.0007530348204253578
Hans-Werner Six;3;0.0011805759541703663;3.6942815573866204e-07
Jean-Marc Stévenne;1;0.0007922506331588849;9.49582295752206e-163
Alexandru Berlea;1;0.0006802898392713884;1.6597647894005878e-05
Yuri Matiyasevich;1;0.0009310986964618248;1.5363604643146872e-150
Kamesh Munagala;5;0.0014331310371972414;0.0003191698078964236
Yannis Theodoridis;2;0.0013659296347722752;2.3254877161171772e-175
Carlos A. Hurtado;3;0.0009111559922973503;0.0015378861749939029
Shashi K. Gadia;2;0.0009310986964618248;5.445415678099009e-235
Eric Gribkoff;1;0.0005074140340497095;0.0005347358515856846
Sridhar Rajagopalan;1;0.0006471522164768261;0.0010741186254471485
Adrian Segall;1;0.0003984139135286628;8.383930362236997e-06
Azza Abouzied;1;0.0006555944582383798;0.0008982972455348162
Max J. Egenhofer;1;0;0
Ravi Kumar 0001;7;0.0031369215701504303;0.007129341986471993
Paolo Giulio Franciosa;1;0.0006505814459831722;3.298681069554467e-05
Stefano Leonardi;1;0.0008972626315846216;1.0175731712291491e-07
Gabriel M. Kuper;8;0.001431623117967404;0.008328104583213834
Jaideep Srivastava;1;0.0005177009768088103;2.397676568221807e-164
Miron Livny;2;0.0012087948230677052;1.1957568364159794e-144
Leonardo Tininini;2;0.000593266967618643;0.00018770045265545753
Markus Krötzsch;1;0.0003514552720291586;1.2731972847847415e-05
A. Pavan;1;0.0005481733089990368;0.0001741226160947498
Liying Sui;2;0.0007247168531678654;0.00243434233803268
Gabriele Puppis;1;0.0004348854426822404;0.00045426457830633583
Mikhail J. Atallah;2;0.0013784083401703732;3.3705490492355565e-208
Christopher Unkel;1;0.0009310986964618247;2.943081950906126e-97
John R. Smith;1;0.0009310986964618248;1.5363604643146872e-150
Sophie Cluet;1;0.00043915482653939853;0.00017634098535962848
Sebastian Maneth;3;0.001546505914051325;4.412165550439187e-05
Fenia Zioga;1;0.0009310986964618248;5.445415678099009e-235
Patrick C. Fischer;2;0.0003637787136334295;0.0007687175382130864
Yuri Breitbart;3;0.00111577421944614;0.00038335188491216593
John C. Mitchell;1;0;0
Froduald Kabanza;1;0.0007922506331588849;9.49582295752206e-163
David D. Wright;1;0.00029658436552866167;2.738182233116401e-06
Neil Immerman;2;0.001064242118765675;2.0359294462771126e-155
Gomer Thomas;1;0.0009310986964618248;5.445415678099009e-235
Riccardo Rosati;4;0.000833908931294328;0.007542157096984308
Srujana Merugu;1;0.0008609586230522832;0.0013361243755312354
Ke Wang;2;0.0003121674635658059;0.00010314028324446891
Sachin More;1;0.00044425764108500484;6.277511971483728e-05
Mukund Sundararajan;1;0.0009310986964618248;5.445415678099009e-235
Philippe Richard;1;0.0009310986964618248;5.445415678099009e-235
Freddy Dumortier;1;0.000493343588058629;0.0005828658388377877
Halina Przymusinska;1;0.0009310986964618248;1.0431344056059915e-181
James Cheney;1;0.0004489290217416555;0.001540133672472432
Rajeev Rastogi;6;0.0024369218090208975;0.0005703148332601962
Monika Rauch Henzinger;1;0;0
Paula Ta-Shma;1;0.00035112388164326426;0.0009355813247587928
Martin Odersky;1;0.0009310986964618248;1.0431344056059915e-181
Abraham Silberschatz;12;0.003631393642175069;0.0017286725947202744
M. Spyratos;1;0.0003839247328792343;0.0009617587311059865
Shikha Singh 0002;1;0.0009719467192842372;1.2016145918537987e-71
Jia-Huai You;1;0.0004492070908681295;1.721259072381784e-140
Chen Li 0001;2;0.0006946565343943873;0.0003397428813170806
André Hernich;3;0.0009014233580623276;0.00043414159110428995
Tatuo Nakanishi;1;0.0009310986964618248;5.445415678099009e-235
Heiko Schuldt;2;0.00045895142556629746;5.150608660038021e-08
Stéphane Bressan;1;0.0009310986964618248;1.5363604643146872e-150
Shari Roseman;1;0.000458748786068063;4.78540592886177e-07
Dung T. Nguyen;1;0.0004583845367047956;0.00015417898651135588
Guozhu Dong;4;0.0010366439306293707;0.0013552201313945633
Reinhard Pichler;8;0.0021056606145111495;0.0037997587171343596
Irène Guessarian;1;0.0009310986964618248;1.5363604643146872e-150
Emanuel Sallinger;2;0.0006908965865334443;0.002320310239561544
Wei-hsing Wang;1;0.000907094108179393;1.5345980531837087e-169
Lawrence V. Saxton;1;0.0006104879179783268;0.0004258653912821812
Sathiya Keerthi;1;0.000860958623052283;0.0013361243755312352
Mikolaj Bojanczyk;5;0.0012152469000805434;0.0012885837050788228
Lap-Kei Lee;1;0.0009310986964618248;5.445415678099009e-235
Martin Grohe;4;0.0008487363852798182;0.001612982358313188
Samir Khuller;2;0.0014243089324545558;4.322822539110031e-06
David Maier;7;0.0015062957040508133;0.006131524136929736
Timothy Griffin;1;0.00035364753950496003;0.0010808671991043581
Meghyn Bienvenu;2;0.0010436279913356935;0.0010414357887885864
Lars Arge;4;0.001233582200693445;6.259218212192536e-05
Wang-Chiew Tan;1;0.0006610820918358678;5.283172487875937e-05
Mitsunori Ogihara;1;0.0009310986964618248;1.5363604643146872e-150
Anthony C. Klug;1;0.0009310986964618248;5.445415678099009e-235
Kostoula Papakonstantinou;1;0.0005777578959570471;0.0009524657322462367
Jef Wijsen;4;0.00043252770831342315;0.0007941791228796126
Marco Manna;1;0.00036484744835015985;0.0011336773261863377
Walter A. Burkhard;2;0;0
Flip Korn;3;0.0010907049324879216;0.0004046661732145743
Howard J. Karloff;1;0.0009310986964618248;5.445415678099009e-235
J. Ian Munro;2;0.0007162815748029841;2.191552060004446e-05
Setrag Khoshafian;1;0.0002537653049167121;0.00020081359216558468
Hung Q. Ngo 0001;5;0.0015763040877830473;0.0009060041326115944
Vanja Josifovski;2;0.0009310986964618248;1.9982485313937143e-128
Ludwig Schmidt;1;0.000931098696461825;1.9982485313937143e-128
Va-On Tam;1;0.0005214182294521775;8.796051238534457e-170
Sergei G. Vorobyov;1;0.000707443874607551;1.6852745246177783e-208
Wenfei Fan;16;0.003301056697581993;0.007888547201409782
Mihalis Yannakakis;10;0.0013876627984885138;0.0035126776056315797
Claire David;2;0.0008614909575566143;0.0015025920493120662
Zhen Liu;1;0.0009310986964618248;1.5363604643146872e-150
Richard Helm;1;0.0009310986964618248;1.0431344056059915e-181
Jonathan W. Berry;1;0.0009719467192842372;1.2016145918537987e-71
Almira Karabeg;1;0.0005777578959570471;0.0009524657322462367
Chinmay Hegde;1;0.000931098696461825;1.9982485313937143e-128
Katja Losemann;1;0.0002443938875957275;0.00011709610366729307
Darakhshan J. Mir;1;0.0006130219104928352;6.617742528918312e-05
Casper Kejlberg-Rasmussen;1;0.0007197158059052211;1.7131973370400695e-06
Sriram Raghavan;2;0.0008734399830656802;0.006874748407047417
Sudipto Guha;6;0.001468656286788867;0.00035318267361290364
Andrei Voronkov;2;0.0013784083401703732;3.3705490492355565e-208
Kien A. Hua;1;0.0009310986964618248;1.0431344056059915e-181
Thane E. Plambeck;1;0;0
Ibrahim Kamel;1;0.000458748786068063;4.78540592886177e-07
Joseph Albert;1;0.00037474824866278025;0.00045973673204454025
Seppo Sippu;2;0.000688288092226301;1.4010657480056738e-05
Andreas Behrend;1;0;0
Nick Koudas;4;0.0013332172951889822;0.0007390462358486819
Gregory Valiant;1;0.0004378756053139939;0.0002609392535400048
Angela Bonifati;1;0.0005850475402384165;2.860632687662571e-05
Jorma Rissanen;1;0;0
Sukhamay Kundu;1;0;0
Gaetano Geck;1;0.0005465176466823487;0.0007959247403027893
Ganesh Ramesh;1;0.0009310986964618248;1.0431344056059915e-181
Alan J. Demers;1;0.0006662223345160668;3.226101661721255e-05
Peter T. Wood;2;0.00047108844220565234;0.0011430574921397838
Daniel Kifer;3;0.0011702671759136014;3.377230227038765e-05
Ilya P. Razenshteyn;1;0.0006585491101697035;1.086575719076431e-05
Thomas Perst;1;0.0006802898392713884;1.6597647894005878e-05
Monica S. Lam;1;0.0009310986964618247;2.943081950906126e-97
Bogdan Marinoiu;1;0.00041002199881365645;0.0009355247798914888
Leopoldo E. Bertossi;1;0.00039087156672311217;0.0004266150964973513
Hai-Yann Hwang;1;0.000496708328746329;7.207193973234692e-06
William Maniatty;1;0.0009310986964618248;1.0431344056059915e-181
Oscar H. Ibarra;2;0.000595183198259399;0.0003024608423355544
Kunio Murakami;1;0.0009310986964618251;2.842639620352699e-111
John L. Bruno;1;0.0006674311386021339;2.0357337169430847e-07
Jeffrey F. Naughton;10;0.002801137317195256;0.0011950720327621553
Reza Sadri;1;0.0006681601336040026;1.8920005478335066e-05
George Kollios;1;0.00042183447166558577;9.671473729812912e-07
Anil Nigam;1;0.0005130863950395379;9.175902740197248e-05
Takeo Kakuta;1;0.0009310986964618251;2.842639620352699e-111
Yannis Kotidis;1;0.0005604783555275359;6.788763383570958e-05
Joachim Niehren;2;0.0012480525199201858;2.2755645907808407e-06
H. F. Ting;1;0.0009310986964618248;5.445415678099009e-235
Nirman Kumar;1;0.0005797486843623428;9.072990472292926e-06
Aris M. Ouksel;2;0.0009310986964618248;5.445415678099009e-235
David P. Woodruff;10;0.0033995681636062028;0.002476627797264496
Chee-Keng Yap;1;0.0002947575284086057;0.0001898091477922266
Frank Wolter;1;0.0005934747767584657;0.00010574312100525758
Martin J. Strauss;1;0.0005155087198054934;4.099291788763982e-05
Richard J. Lipton;1;0.00029843247026339393;5.8172491126145365e-05
Dakshi Agrawal;2;0.0008967035646536431;3.519017403293595e-173
Ashish Gupta 0001;3;0.0005525446612873937;0.002358371215791182
Gagan Aggarwal;1;0.0010032887871352842;4.302288479426097e-06
Michael Carbin;1;0.0009310986964618247;2.943081950906126e-97
Yatin P. Saraiya;2;0;0
Oliver M. Duschka;2;0.0005122972421265844;0.0008875871708096552
Kim Marriott;1;0.0009310986964618248;1.0431344056059915e-181
Wolfgang Lehner;1;0.0005423404574213831;6.987945016966983e-06
Leonid Libkin;32;0.005850309851114149;0.01332693434157667
Alin Dobra;1;0;0
Joost Engelfriet;1;0.0009310986964618248;1.0431344056059915e-181
Marco Patella;1;0.0009310986964618248;1.0431344056059915e-181
Iyer N. Subramanian;1;0.0004438489046719496;0.00015305050974356995
Inderpal Singh Mumick;7;0.0016808112792493762;0.0030364995665851705
Jerzy Marcinkowski;2;0.0009310986964618248;1.0431344056059915e-181
Sunil Prabhakar;1;0.000707443874607551;1.6852745246177783e-208
Hossein Jowhari;1;0.0009310986964618248;1.0431344056059915e-181
Zoltán Miklós;1;0.00035617931410784946;0.0004737888956634126
Dirk Leinders;1;0.0002482567555763677;0.00035867003873687857
Paul G. Spirakis;1;0.000707443874607551;1.6852745246177783e-208
Yannis Papakonstantinou;2;0.000535020375084056;0.0012041424891318547
Paolo Ferragina;2;0.0010672405773673932;0.0002898608609310781
James P. Delgrande;1;0;0
Haiquan Li;1;0.0007318908816131523;0.0001408888680791776
Phokion G. Kolaitis;25;0.005080333670221332;0.03306108305786996
Saladi Rahul;2;0.0003821437194515963;2.926035093204398e-06
Yasushi Sakurai;1;0.0007200078951725906;9.764305604606928e-06
Yael Amsterdamer;2;0.0007341700203858031;0.0008802565078499165
Stefan Haar;1;0.0005042765458828659;0.0015117350498508257
Bogdan Alexe;1;0.00033570182635522653;0.0025511775545523953
Joseph Y. Halpern;3;0.0009183451512255003;3.083370783567503e-05
Alin Deutsch;6;0.001992915355192977;0.006690966525567925
Manas R. Joglekar;1;0.0004356595354339752;8.937330142865524e-05
David S. Johnson;1;0.0009310986964618248;5.445415678099009e-235
Steven P. Reiss;1;0.0009310986964618248;1.0431344056059915e-181
Paris C. Kanellakis;12;0.0025549492412448973;0.006487548562264716
Waqar Hasan;1;0.00047912847015959723;2.9124248566291083e-05
Andreas Reuter 0001;1;0;0
Kenneth A. Ross;9;0.0008225315034732154;0.0010869766810692834
Tomasz Imielinski;7;0.0012195330034389534;0.0001963649666758627
Maria Cristina De Bernardis;1;0.0004252538059631247;9.805898513096957e-07
Sharma V. Thankachan;1;0.0007159299055735464;2.615033864287253e-05
David W. Stemple;2;0.001134742581164099;1.656445436424274e-155
David Toman;1;0;0
Supratim Deb;1;0.0006858084640649254;3.250843796015303e-05
Ron van der Meyden;1;0;0
Marco Montali;3;0.00123593191483581;0.006416692104814674
Heikki Mannila;6;0.0016807048224976324;0.00029641630761580753
Seymour Ginsburg;2;0.0005592867336696018;0.0001902832575151799
Hirohisa Seki;1;0;0
Weidong Chen;2;0.0009310986964618248;1.0431344056059915e-181
Reut Levi;2;0.0006697590663332928;2.0517154069511103e-05
Samuel McCauley;1;0.0009719467192842372;1.2016145918537987e-71
Gereon Frahling;1;0.0008972626315846216;1.0175731712291491e-07
Peter J. Stuckey;1;0.00027367687081477363;5.524572510566614e-05
Piotr Indyk;6;0.001877643526514127;0.00019023088631632223
Stefan Mengel;1;0.000707443874607551;1.6852745246177783e-208
Daniela Florescu;1;0.00035458448551522564;0.0008098026553490543
Vahab S. Mirrokni;1;0.0005017677230819552;0.00014371155393349167
David DeHaan;1;0;0
Haodong Hu;2;0.0004917155866859756;4.547974125479253e-72
Toni Mancini;1;0.0004206781790326705;8.359650807994616e-149
Paolo Atzeni;6;0.002041772329768366;2.01448396660021e-05
Douglas Stott Parker Jr.;1;0.0004252538059631247;9.805898513096957e-07
Luca Cabibbo;1;0.0005062575700651244;0.0005612643752826693
William E. Weihl;4;0.0014657994179617623;3.1783274127268405e-113
Luigi Palopoli;1;0.0009310986964618248;1.5363604643146872e-150
Rachel Ben-Eliyahu-Zohary;1;0.0009310986964618248;1.5363604643146872e-150
Jason Tsong-Li Wang;1;0.0006533450062130642;2.1348849270842562e-06
James F. Lynch;1;0;0
Amir M. Zarkesh;1;0.0006681601336040028;1.8920005478335066e-05
Stavros Christodoulakis;1;0.0009310986964618248;5.445415678099009e-235
Hyun Chul Lee;1;0.0009310986964618248;1.0431344056059915e-181
David Felber;1;0.0003562465349502338;1.1941062611166867e-06
Raymond T. Ng;2;0.0009852966287484705;0.00024368056018485472
Moritz Müller;1;0.000707443874607551;1.6852745246177783e-208
Michael J. Franklin;1;0.0004212005621734931;0.0003359993355577843
Michael A. Bender;5;0.002188293067549919;1.6446842669755496e-71
Vittorio Castelli;1;0.0009310986964618248;1.5363604643146872e-150
Susumu Kunifuji;1;0.0009310986964618251;2.842639620352699e-111
Vadim Savenkov;1;0.0004604865459105735;0.001907219946203224
Bozidar Radunovic;1;0.0009310986964618248;1.0431344056059915e-181
Maurizio Rafanelli;2;0.0008557209810600496;0.00010103860366381076
Makoto Murata;1;0;0
Takeshi Fukuda;1;0.0009707975417460458;2.3753110682456115e-148
Jon McAlister;1;0.0006423562858845447;0.00015880726490878709
Stephanie Tien Lee;1;0.0004378756053139939;0.0002609392535400048
Tore Dalenius;1;0.0009310986964618248;1.0431344056059915e-181
Alessandro D'Atri;3;0.001171838178869752;8.054434774285323e-07
Sophie Tison;1;0.0008126185012039201;1.2271432422057535e-07
Hans-Peter Kriegel;1;0.0009310986964618248;1.5363604643146872e-150
John T. Robinson;2;0.000513086395039538;9.175902740197248e-05
Daniel R. Ries;1;0.0008657954811884109;5.5844581173467915e-05
Andreas Pieris;4;0.0010694822914959585;0.001550209035405199
Bogdan Cautis;1;0.000361401679350899;0.0014381483610287967
Alon Efrat;1;0.0005220970611867096;1.0844760071932928e-05
J. Nathan Foster;1;0.00042843551378939906;7.456406428860451e-05
Paolino Di Felice;1;0.0005321756478803666;2.9801667742594516e-07
Michael Rabinovich;1;0.0009310986964618248;5.445415678099009e-235
Luiz Tucherman;1;0.000584768889281789;0.00012699909034217432
Arie Shoshani;1;0;0
L. Schnetgöke;1;0.0009310986964618248;1.5363604643146872e-150
Yuri Gurevich;2;0.001365929634772275;2.3254877161171772e-175
Michael Hay;2;0.0009513747914608757;0.0006931529328255934
Jeremy T. Fineman;1;0.0006576702303907572;3.4931679293238014e-72
Kian-Lee Tan;1;0.0009310986964618248;1.5363604643146872e-150
Diego Calvanese;9;0.002128877233995432;0.02983108776180616
Shinichi Morishita;4;0.0013224226780383151;2.5798970800373875e-148
Jack Kent;1;0.0006603184885774837;2.5967128518439643e-06
Larry Raab;1;0.0009310986964618248;5.445415678099009e-235
Mehmet M. Dalkilic;1;0.00032545818285920373;2.077678328472593e-05
Ilias Diakonikolas;1;0.0009310986964618248;1.9982485313937143e-128
Krishnaram Kenthapadi;2;0.0014029981410138169;4.3230209944394005e-06
Ekow J. Otoo;1;0;0
Sridhar Ramaswamy;2;0.0008052513827980835;0.00035342650629066635
Stephen J. Hegner;4;0;0
Elizabeth A. M. Shriver;1;0.00044425764108500484;6.277511971483728e-05
Sergio Tessaris;1;0.0009310986964618248;5.445415678099009e-235
Darren Erik Vengroff;1;0.000554952778989734;0.00035262795182440136
Sebastian Link;2;0.0009310986964618248;1.0431344056059915e-181
Praveen Seshadri;1;0.0005300948040886707;3.001783233706717e-06
Antonella Poggi;2;0.000832929057020827;0.0023597419403049223
Sanjeev Khanna;4;0.0012289032298441033;0.0027685212633708966
Rona Machlin;1;0;0
Yannis E. Ioannidis;2;0.0007640054358325163;0.0005584865923639591
Gabriel Matsliach;1;0;0
Ching-Tien Ho;1;0.0009310986964618248;1.0431344056059915e-181
Robert Fink;1;0.0009310986964618248;5.445415678099009e-235
Noga Alon;3;0.0014165014998280998;0.0022843075643906416
Tomás Feder;1;0.001003288787135284;4.302288479426097e-06
S. Seshadri;2;0.0007943215762663328;0.00012961039097363278
Linfeng Zhang;1;0.0009310986964618248;5.445415678099009e-235
T. H. Merrett;1;0.0009310986964618248;5.445415678099009e-235
Jim Calhoun;1;0.0009310986964618248;5.445415678099009e-235
Jan Van den Bussche;17;0.0040886963264191185;0.00736837161107567
Diego Figueira;3;0.0002687701730726019;6.272435645649108e-05
John Hershberger;2;0.0008377254530581549;9.471406607797053e-07
Scott Weinstein;2;0.000536028629732841;0.001172670853916062
Thomas M. Kroeger;1;0.0009719467192842372;1.2016145918537987e-71
Rosalba Giugno;1;0.0006533450062130642;2.1348849270842562e-06
Stefan Berchtold;1;0.0009310986964618248;1.5363604643146872e-150
Kamalika Chaudhuri;1;0.0008979262274233188;1.4935713633685887e-09
Di Wang;1;0.0006888912995054448;6.444662455444359e-05
Sushil Jajodia;2;0.0009493330451910264;8.902211638582926e-06
Marcus Fontoura;2;0.0009310986964618248;1.9982485313937143e-128
Clément L. Canonne;1;0;0
Uri Shaft;1;0.0005650166409403417;0.000479203663538027
Alessandro Tiberi;1;0.0007370125886974115;0.00024834108364882166
Clemens Kupke;1;0.0005080346884890343;0.0002972119308714721
Ada Wai-Chee Fu;1;0.000707443874607551;1.6852745246177783e-208
Nisheeth Shrivastava;1;0.000666753525338883;5.196742723967006e-07
Baldeo K. Taneja;1;0.0009159158769100238;1.987449425916168e-175
Michael Schmidt 0002;1;0.0006227437253343704;4.7846456970623324e-05
S. N. Maheshwari;1;0.0009310986964618248;5.445415678099009e-235
Gaston H. Gonnet;3;0.0009310986964618248;5.445415678099009e-235
Prasenjit Mitra;1;0.0004476833586187467;0.000338875569184165
Jens-Peter Dittrich;1;0.0006084735438571076;2.422412430775506e-06
Claudio Bettini;1;0.0006735553324498907;9.074424538627823e-07
Witold Lipski Jr.;3;0.00048503723122026365;1.9116905039218886e-05
Gurmeet Singh Manku;1;0.00028845722732600144;7.747763010543805e-06
Cristian Riveros;2;0.0006740322160453485;0.0010712573917199943
Rossano Venturini;1;0.0009310986964618248;5.445415678099009e-235
Vijayshankar Raman;1;0;0
Arnab Bhattacharyya;1;0.0004942319607023146;0.0001267232532858756
Manish Patil;1;0.0007159299055735464;2.615033864287253e-05
Yinian Qi;1;0.000707443874607551;1.6852745246177783e-208
Olga Kapitskaia;1;0.00043915482653939853;0.00017634098535962848
Mohammed Javeed Zaki;1;0.0009310986964618248;1.0431344056059915e-181
Mahmoud Abo Khamis;3;0.0008755081423231046;0.0007008047607753747
Edward L. Robertson;2;0.0008743172873466448;0.0004268297978433721
Daniel Lupei;1;0.00038300148634043255;0.0001637561603021566
Michael T. Goodrich;1;0.0004787404758871904;2.0634401588592315e-05
Barbara Smith-Thomas;1;0.000542924254867361;0.00010841773036426377
Mayur Datar;2;0.0010337404854583647;0.00022686555068769947
Jasmine Novak;1;0.0006267733670353147;0.0027321264844386325
Theodore Johnson;2;0.000611390164601392;4.061930374919325e-06
Jelani Nelson;2;0.0006246774665823228;0.00024756432860284895
Stéphane Grumbach;7;0.0012786175561466126;0.001877501633047423
Yunyao Li;2;0.0008734399830656802;0.006874748407047417
Abhinandan Nath;1;0.0005263282351155313;2.4932951925979287e-05
Christos Faloutsos;4;0.0018821879225015287;9.83094359392669e-06
C. Aiswarya;1;0.0006747085565202524;0.00036575699068069645
David Scot Taylor;2;0.000770377881306525;4.015051252949291e-05
Marc Friedman;1;0.0004318862407591042;0.0003956958029687998
Rina Dechter;1;0;0
Giuseppe Ottaviano;1;0.000301086864804112;1.8850605236930597e-06
András Z. Salamon;1;0.0004456826756598293;0.0001411162637786418
R. J. Peterson;1;0.0009310986964618248;5.445415678099009e-235
Juan L. Reutter;5;0.0015095515765065311;0.0027579189485643567
Vashudha Krishnaswamy;1;0.0006674311386021339;2.0357337169430847e-07
Daniel Zinn;1;0.0004421284602566859;0.0005703733647281445
Peter Z. Revesz;3;0.0006809637166616051;0.0009338297012242254
Mike Paterson;1;0.0006187742478267156;8.719025350659943e-114
Kelvin Kam Wing Chu;1;0.00036178220795826633;3.9366489047799894e-09
Gábor Tardos;1;0.0009310986964618248;1.0431344056059915e-181
Nikos Mamoulis;1;0.0009159158769100235;1.987449425916168e-175
Giovambattista Ianni;1;0.0009310986964618248;1.5363604643146872e-150
Wolfgang Scheufele;1;0.0009310986964618248;5.445415678099009e-235
Miguel Romero 0001;3;0.0007569811617161673;0.005047917068133247
Chinya V. Ravishankar;1;0.0009310986964618248;1.0431344056059915e-181
Prasan Roy;1;0.0005332975627574729;0.00019483689604373106
Richard T. Snodgrass;1;0;0
Magdalena Balazinska;1;0.0006225718939999802;0.0005884337167361397
Michael R. Genesereth;2;0.0006109255893784517;4.411458854855727e-05
Roni Khardon;1;0.0006137011872119044;1.6032192494065855e-05
David Tench;1;0.0003866268265675632;5.435637918075407e-05
Aleksandar Nikolov;1;0.0006130219104928352;6.617742528918312e-05
Chung-Min Chen;1;0.0009310986964618248;5.445415678099009e-235
Ray Ford;1;0.0009310986964618248;5.445415678099009e-235
Panayiotis Tsaparas;1;0;0
Masatoshi Yoshikawa;2;0.0009205667021815922;0.00019076298524227668
Dan Suciu;25;0.005499709582980185;0.008902938799715614
Matthias Niewerth;3;0.0009887016224382195;0.001226468806901184
Benny Kimelfeld;15;0.00286658197418553;0.02152999918194274
Per-Åke Larson;1;0.0009310986964618248;5.445415678099009e-235
Jan Hidders;1;0.0005866720292323391;0.00019417764541008526
Mark H. Nodine;1;0.0004787404758871904;2.0634401588592315e-05
C. Mohan;1;0.0004416548311272131;8.845213450893254e-05
Khaled A. S. Abdel-Ghaffar;1;0.00030995505499039667;1.533233897300516e-07
T. S. Jayram;3;0.0006844936243978052;0.002135408824311626
Martin Farach-Colton;2;0.0009110016083424318;5.800195852285816e-72
Venkatesan T. Chakaravarthy;3;0.0015292067586162633;0.0005559201046380051
Milan Vojnovic;1;0.0009310986964618248;1.0431344056059915e-181
Abhay Kumar Jha;1;0.0003604107968835798;0.00048738465391615467
Adam Kirsch;1;0.0008037573280933596;7.74675229118827e-05
Joachim Biskup;1;0.0009310986964618248;1.5363604643146872e-150
Marc Spielmann;2;0.000431728399009738;0.00037702234594488534
Sharon McCure Kuck;1;0.00023864521993354702;0.0010815484932129053
Dzintars Avots;1;0.0009310986964618248;2.943081950906126e-97
Vladimir Braverman;2;0.001011260812988149;0.00015192070621428716
Catriel Beeri;13;0.002781472069541343;0.007865582690867342
Rodney W. Topor;1;0.00043794427259544915;2.7202402130106657e-06
Sepideh Mahabadi;2;0.0008998777998246194;0.00015585426877199056
Mahesh Datt Yemmanuru;1;0.0006519523382347058;9.07535337237961e-06
Narayanan Krishnakumar;1;0.0009310986964618248;5.445415678099009e-235
Surajit Chaudhuri;9;0.000943555023286553;0.006870029186023652
Wojciech Kazana;1;0.00025014319939847124;0.00044590257960577004
Michael Mitzenmacher;2;0.0013527198698964353;7.805366443814339e-05
Daniel P. Miranker;1;0.0003356487991808395;1.106458714405295e-06
Hanan Samet;1;0.0009310986964618248;5.445415678099009e-235
Pierre Senellart;4;0.0009266690179604976;0.0018710234505056418
Alan Nash;5;0.00139641313311254;0.004926783330616898
Chandra M. R. Kintala;1;0;0
Domenico Lembo;2;0.0005868900463571903;0.003622889332912329
Srinivasa Rao Satti;1;0.0002963174653267779;9.372867630622298e-06
Ankur Gupta;1;0.0007050449864769168;3.863841802136403e-05
Nabil H. Mustafa;1;0.0002553944729147266;8.183070585422362e-06
Carmem S. Hara;1;0.0002973683946977167;4.792305700190436e-05
Flaviu Cristian;1;0.0004668746160497846;2.8915056228464528e-06
Mohamed G. Gouda;1;0.000496708328746329;7.207193973234692e-06
Seth Gilbert;1;0.0006576702303907572;3.4931679293238014e-72
Ling Tony Chen;1;0.0005177009768088103;2.397676568221807e-164
Christoph Koch 0001;10;0.0017715424770839423;0.0019748392259936187
Ali Saman Tosun;1;0.0009310986964618248;1.0431344056059915e-181
Ning Wu;1;0.0009707975417460458;2.3753110682456108e-148
Mangesh Gupte;1;0.0009310986964618248;5.445415678099009e-235
Christof Hasse;1;0.0007083230181627643;7.415828435238467e-07
Jun (Jim) Xu;1;0.0009310986964618248;1.5363604643146872e-150
Zhenming Liu;1;0.0009310986964618248;1.0431344056059915e-181
Egor V. Kostylev;1;0.0004456826756598293;0.0001411162637786418
Thomas Eiter;3;0.0006347826434908068;0.00075914120938242
Gianluigi Greco;4;0.0008606953514773588;0.0005496175597866212
Jayadev Acharya;1;0.0009310986964618248;1.9982485313937143e-128
Babak Bagheri Hariri;1;0.0005085657624719477;0.0035612557503196963
Marcin Przybylko;1;0.0004758218989221251;0.00015297930394621293
Anil Nerode;1;0.0007091992612261341;1.3140956481572164e-05
Yasuhiko Morimoto;1;0.000970797541746046;2.3753110682456115e-148
Edward Sciore;2;0;0
Chung-Sheng Li;1;0.0009310986964618248;1.5363604643146872e-150
Sam Toueg;1;0.00030995505499039667;1.533233897300516e-07
Christos H. Papadimitriou;20;0.00438435386031353;0.01502424586553025
Joseph M. Hellerstein;3;0.0009237140735142732;0.001633413439243184
Kirack Sohn;2;0.00043794427259544915;2.7202402130106657e-06
S. Muthukrishnan;12;0.0036777395300460402;0.0012268514454725822
Dilys Thomas;1;0.0010032887871352842;4.302288479426097e-06
Christian Böhm;1;0.0009310986964618248;1.5363604643146872e-150
Peter Widmayer;3;0.0014889768543139188;6.1116693754934296e-06
Sharon C. Salveter;1;0;0
Assaf Schuster;1;0.0009310986964618248;1.0431344056059915e-181
Wojciech Czerwinski;2;0.0008196223867446679;0.00034000512679969406
Fabrizio Angiulli;1;0.0009310986964618248;1.5363604643146872e-150
A. Michael;1;0.0004115687368727758;1.8556627744565225e-114
Satyen Kale;1;0.0008979262274233188;1.4935713633685887e-09
Alban Galland;1;0.0005589829323132327;0.0009840335246883004
Sergio Flesca;1;0.0006392920731220714;0.0003815080329527564
Stuart E. Madnick;1;0.0005214182294521775;8.796051238534457e-170
Aaron Bohannon;1;0.0009310986964618248;1.0431344056059915e-181
Thomas W. Page Jr.;1;0.0009310986964618248;5.445415678099009e-235
Jonathan Ullman;2;0.000654106940909664;4.209198332567542e-06
Gerhard Weikum;6;0.0020997147220884966;1.311031599519681e-05
Daniel Keren;1;0.0009310986964618248;1.0431344056059915e-181
Yannis Katsis;1;0.0004041398276557459;0.0003843100219389408
