Author;Publication count;PageRank;Authority score
Srinivasa Rao Satti;1;0.0002963174653267779;9.372867630622297e-06
Richard Hull;13;0.002737179749230983;0.003899362046537276
Daniel P. Miranker;1;0.0003356487991808395;1.1064587144052954e-06
M. Muralikrishna;1;0.0009310986964618248;5.445415678099016e-235
Dean Jacobs;1;0.0005127235060479564;0.0001995212380547723
Hanan Samet;1;0.0009310986964618248;5.445415678099016e-235
Joseph Albert;1;0.00037474824866278025;0.0004597367320445403
Szymon Torunczyk;1;0.00037924856800179946;0.0005086269360622612
Oliver M. Duschka;2;0.0005122972421265843;0.0008875871708096556
Jelani Nelson;2;0.0006246774665823229;0.0002475643286028489
Rajeev Rastogi;6;0.002436921809020897;0.0005703148332601962
Ali Vakilian;1;0.0005069397944786689;1.9377082030968845e-05
Damien Sereni;1;0.0009310986964618248;1.5363604643146883e-150
M. Kramer;1;0.0009310986964618248;1.5363604643146883e-150
Moses Charikar;1;0.0005442393183524151;0.000380647577767987
Michael R. Genesereth;2;0.0006109255893784515;4.411458854855726e-05
Manas R. Joglekar;1;0.00043565953543397523;8.937330142865527e-05
Gábor Tardos;1;0.0009310986964618248;1.0431344056059928e-181
Nirman Kumar;1;0.0005797486843623428;9.072990472292929e-06
Neoklis Polyzotis;1;0.0003162082935811417;2.749341360847451e-05
Shigeki Shibayama;1;0.0009310986964618251;2.8426396203527004e-111
Bertram Ludäscher;2;0.0006564825842892547;0.000243515037283963
Masatoshi Yoshikawa;2;0.0009205667021815921;0.00019076298524227668
Mohammad Mahdian;2;0.0009217372552903752;0.0026062666447765766
Wim Martens;8;0.0022184378244380853;0.002405574797896468
Marco Cadoli;2;0.0013224226780383151;2.5798970800373917e-148
Zvi M. Kedem;1;0.000707443874607551;1.6852745246177804e-208
Benjamin C. Pierce;2;0.0009310986964618248;1.0431344056059928e-181
Pan Xu;1;0.00028154448104778136;1.6403352301172066e-05
Michael A. Taitslin;2;0.0009310986964618248;1.0431344056059928e-181
Carsten Lund;2;0.0009513638113437481;0.00022124060058819424
Rina Dechter;1;0;0
Dana Angluin;1;0.0006555944582383799;0.0008982972455348163
Floris Geerts;11;0.0025493256789287932;0.00641800909541461
Sándor P. Fekete;1;0.0006576702303907572;3.4931679293238054e-72
Arun N. Swami;2;0.0009702912956760438;0.0001359496099650911
Per-Åke Larson;1;0.0009310986964618248;5.445415678099016e-235
Liadan O'Callaghan;1;0.0005217143573342631;5.639735651230809e-05
Karl Denninghoff;1;0.0002503772076521704;0.0008597394314828163
Judith Klavans;1;0;0
Marcus Fontoura;2;0.0009310986964618248;1.9982485313937168e-128
Marco A. Casanova;5;0.0016175449243901008;0.002482018644776915
Anand Rajaraman;4;0.0007191683201092709;0.005503624115570834
Cristina Sirangelo;3;0.0008018629034945531;0.0025180364691948665
Rajeev Alur;1;0;0
Almira Karabeg;1;0.000577757895957047;0.0009524657322462371
Mark J. Post;1;0.0009310986964618248;1.0431344056059928e-181
Mikolaj Bojanczyk;5;0.0012152469000805434;0.001288583705078823
Toni Mancini;1;0.0004206781790326705;8.359650807994623e-149
Zoë Abrams;1;0.0005042765458828658;0.0015117350498508263
Siddharth Barman;1;0.000688891299505445;6.444662455444362e-05
Cristian Riveros;2;0.0006740322160453485;0.001071257391719994
Toon Calders;2;0.0005866720292323391;0.00019417764541008526
Elarbi Choukhmane;1;0.0004532887353566146;1.9701586543437876e-140
Bennet Vance;1;0.0002676725803099349;0.0002984640453924911
Seth Gilbert;1;0.0006576702303907572;3.4931679293238054e-72
Mike Paterson;1;0.0006187742478267156;8.719025350659948e-114
Vladimir Braverman;2;0.001011260812988149;0.0001519207062142871
Barbara Smith-Thomas;1;0.0005429242548673611;0.0001084177303642638
Sai Surya Kiran Evani;1;0.0006519523382347058;9.075353372379613e-06
Ekow J. Otoo;1;0;0
Ronitt Rubinfeld;2;0.0006697590663332928;2.0517154069511106e-05
Kamalika Chaudhuri;1;0.0008979262274233188;1.4935713633685895e-09
Prasan Roy;1;0.0005332975627574729;0.0001948368960437311
Vibhor Rastogi;3;0.0012127349300196867;0.001109693592004439
Atri Rudra;4;0.001356709813033583;0.0005147108440760247
Man Hon Wong;4;0.0007839400992851503;8.087291635271516e-08
Thomas Neumann 0001;1;0.0004516540618122077;1.2785173096977716e-05
Sharad Mehrotra;2;0.0010073170288857705;0.0003450962562514731
Ludwig Schmidt;1;0.000931098696461825;1.9982485313937168e-128
Émilien Antoine;1;0.0005589829323132329;0.0009840335246883009
Christof Hasse;1;0.0007083230181627643;7.41582843523847e-07
Marie-Christine Rousset;1;0.0003511393198676076;0.0007593072981981324
Othmane Rezine;1;0.0006747085565202524;0.00036575699068069683
Anand Ranganathan;1;0.0009310986964618248;1.5363604643146883e-150
H. V. Jagadish;5;0.001526203089341454;0.00152031499304056
Michael Meier 0002;1;0.0006227437253343705;4.7846456970623324e-05
Antonella Pelaggi;1;0.0005132567380366426;1.766295760583164e-06
Sebastian Rudolph;2;0.0007475856768891595;0.00026156047942297526
Mark Sandler;1;0.00036095330855459806;1.0801311576419692e-08
Leonardo Tininini;2;0.0005932669676186429;0.00018770045265545759
Avi Silberschatz;1;0.0006555944582383799;0.0008982972455348163
Chee-Keng Yap;1;0.0002947575284086057;0.0001898091477922266
Hyun Chul Lee;1;0.0009310986964618248;1.0431344056059928e-181
Abraham Silberschatz;12;0.003631393642175068;0.0017286725947202749
Anuj Dawar;1;0.000413484297680997;0.0016916583132312033
Pankaj K. Agarwal;9;0.003948373371803474;0.0001681096787891662
Bas Ketsman;2;0.0008773219862897195;0.0013056911710746643
Gabriel Matsliach;1;0;0
Shivnath Babu;2;0.0011497857027585705;0.0003247327092043578
Evgeny Sherkhonov;1;0.0006610820918358679;5.2831724878759396e-05
Keishi Tajima;1;0.0009310986964618248;5.445415678099016e-235
Alon Y. Halevy;2;0.0007226077204700971;0.0007711097572702566
Giorgio Ausiello;1;0.0005321756478803667;2.9801667742594527e-07
Pierre Senellart;4;0.0009266690179604975;0.001871023450505643
Justin Thaler;1;0.0006541069409096638;4.209198332567544e-06
Ting Deng;2;0.0006932408625436894;0.0015511623350734699
Bozidar Radunovic;1;0.0009310986964618248;1.0431344056059928e-181
Weidong Chen;2;0.0009310986964618248;1.0431344056059928e-181
Pierangela Samarati;2;0.0013224226780383151;2.5798970800373903e-148
Rossano Venturini;1;0.0009310986964618248;5.445415678099016e-235
Russell Greiner;1;0;0
Anil Nerode;1;0.0007091992612261342;1.3140956481572167e-05
Richard E. Ladner;1;0.0009310986964618248;5.445415678099016e-235
Rasmus Pagh;6;0.0020269638057930405;0.00019255238607917663
C. P. Wang;1;0.0009310986964618248;5.445415678099016e-235
Clément L. Canonne;1;0;0
Ganesh Ramesh;1;0.0009310986964618248;1.0431344056059928e-181
Alexander Borgida;1;0;0
Shari Roseman;1;0.00045874878606806294;4.78540592886177e-07
Freddy Dumortier;1;0.000493343588058629;0.0005828658388377875
Henry F. Korth;6;0.001856078743664643;0.0008624193561508211
John R. Smith;1;0.0009310986964618248;1.5363604643146883e-150
Alan Nash;5;0.00139641313311254;0.004926783330616898
Kook Jin Ahn;1;0.00038662682656756314;5.435637918075409e-05
Anirban Majumder;1;0.00028247026701643224;8.1918318790029e-06
Robert Baumgartner;1;0.0006392920731220713;0.0003815080329527565
Emmanuel Waller;4;0.0009210300064102992;0.0027902306654720203
Yuli Ye;1;0.0009310986964618248;1.0431344056059928e-181
Claudio Bettini;1;0.0006735553324498907;9.074424538627827e-07
Victor O. K. Li;1;0.0009310986964618248;5.445415678099016e-235
P. Mukhopadhyay;1;0.0009310986964618248;5.445415678099016e-235
Vladimir Lanin;1;0.000375527484535333;2.0309651874596638e-06
Kostas Tsichlas;1;0.0007197158059052211;1.7131973370400699e-06
Kostoula Papakonstantinou;1;0.000577757895957047;0.0009524657322462371
Oded Shmueli;10;0.00199737772396399;0.005082728339069099
Vivek R. Narasayya;1;0.0005442393183524151;0.000380647577767987
Sanjay Manchanda;1;0;0
Heinrich Toben;1;0.0006324724022872801;3.3346286573668646e-07
Bruno Marnette;1;0;0
Nikos Mamoulis;1;0.0009159158769100235;1.987449425916171e-175
Jan Hidders;1;0.0005866720292323391;0.00019417764541008526
David DeHaan;1;0;0
Mohammed Javeed Zaki;1;0.0009310986964618248;1.0431344056059928e-181
A. Pavan;1;0.0005481733089990368;0.00017412261609474984
Daniel Deutch;4;0.0010861671897511825;0.0019752052338764315
Rodney W. Topor;1;0.00043794427259544915;2.7202402130106666e-06
Christos H. Papadimitriou;20;0.0043843538603135284;0.015024245865530245
Patricia G. Selinger;1;0;0
Vassilis J. Tsotras;3;0.00132487606734404;2.958331424272914e-06
Michal Pilipczuk;1;0.0005055410082965299;7.227596338851742e-05
Radu Berinde;1;0.0005155087198054932;4.0992917887639834e-05
Daniel J. Rosenkrantz;2;0.0009310986964618248;1.0431344056059928e-181
Jerzy Tyszkiewicz;1;0.00043172839900973794;0.0003770223459448855
Magdalena Balazinska;1;0.0006225718939999801;0.0005884337167361398
Christos Faloutsos;4;0.0018821879225015285;9.830943593926694e-06
V. Benjamin Livshits;1;0.0009310986964618247;2.9430819509061324e-97
Haiyan Ye;1;0.00048154286143299303;6.740976335416487e-07
Vinayaka Pandit;1;0.000783910382592002;3.1687925997845666e-05
Allen Van Gelder;7;0.001404317537608159;5.5883510196051104e-05
Srujana Merugu;1;0.000860958623052283;0.0013361243755312354
Efthymia Tsamoura;1;0.00039678143607163043;0.0004798407007091302
Reut Levi;2;0.0006697590663332928;2.0517154069511106e-05
Catriel Beeri;13;0.002781472069541343;0.007865582690867342
Idit Keidar;1;0.0009310986964618248;5.445415678099016e-235
Utkarsh Srivastava;3;0.0007164180761416478;0.0003838869506606423
Kelvin Kam Wing Chu;1;0.0003617822079582663;3.936648904779993e-09
Gaston H. Gonnet;3;0.0009310986964618248;5.445415678099016e-235
Alan Fekete;3;0.0011834978019661538;3.083296118579373e-113
Mirek Riedewald;1;0.0006662223345160669;3.2261016617212565e-05
Jan Van den Bussche;17;0.004088696326419119;0.0073683716110756695
Joseph M. Hellerstein;3;0.0009237140735142732;0.0016334134392431837
Andrés Letelier;1;0.0004622996392344605;0.00034007831019729646
Alin Dobra;1;0;0
Yuri Gurevich;2;0.001365929634772275;2.3254877161171802e-175
Alfred Z. Spector;1;0;0
Ronald Fagin;22;0.005470000356238704;0.03533652365536535
Donghui Zhang;2;0.0010018684844554466;2.165312400974137e-06
Alon Efrat;1;0.0005220970611867096;1.084476007193293e-05
Foto N. Afrati;7;0.0017014944618371417;0.0066219791878485675
Abhay Kumar Jha;1;0.0003604107968835799;0.00048738465391615483
Damian Niwinski;1;0.0002873928391658137;6.00313513050061e-05
Arnaud Durand 0001;1;0.0003786044357246303;0.0004784425197767934
Edward P. F. Chan;6;0.0012732752437329027;0.00020496135822901539
Bogdan Marinoiu;1;0.00041002199881365645;0.0009355247798914894
Jonathan Goldstein;1;0.0005650166409403418;0.00047920366353802714
Evgeny Dantsin;1;0.000707443874607551;1.6852745246177804e-208
Marcin Przybylko;1;0.000475821898922125;0.00015297930394621295
Jae Chung;1;0.0006603184885774838;2.596712851843965e-06
Prabhakar Raghavan;4;0.0018990470302811303;0.0027262049382596513
Jayadev Acharya;1;0.0009310986964618248;1.9982485313937168e-128
Artur Bykowski;1;0.0009310986964618248;5.445415678099016e-235
Héctor J. Hernández;3;0.0007657706461374574;2.7465891698295127e-05
Gabriel M. Kuper;8;0.001431623117967404;0.00832810458321384
Pavel Avgustinov;1;0.0009310986964618248;1.5363604643146883e-150
Gerd G. Hillebrand;2;0.0005735490827045082;0.0024691023827445803
Amélie Gheerbrant;1;0.00035682405710619396;0.0007712852437861108
Tomasz Idziaszek;1;0.0004410603402738889;0.0005896699212795585
Alexei P. Stolboushkin;2;0.0009310986964618248;1.0431344056059928e-181
Joost Engelfriet;1;0.0009310986964618248;1.0431344056059928e-181
David W. Stemple;2;0.001134742581164099;1.656445436424277e-155
Charles Elkan;2;0;0
Paolo Giulio Franciosa;1;0.0006505814459831722;3.298681069554468e-05
George A. Mihaila;1;0.0002722208821830599;0.00020032626549413118
Hanson Zhou;1;0.00028416123675500965;0.00012055474868865228
Kirack Sohn;2;0.00043794427259544915;2.7202402130106666e-06
Don S. Batory;2;0;0
Mauro Sozio;2;0.0010992876400973011;0.0002495430877915309
Amol Deshpande;2;0.0013224226780383151;2.5798970800373917e-148
Anthony C. Klug;1;0.0009310986964618248;5.445415678099016e-235
Michael Carbin;1;0.0009310986964618247;2.9430819509061324e-97
Hans-Jörg Schek;5;0.0021139373938105508;7.380720235011249e-07
Limsoon Wong;6;0.0013298376428396933;0.002471697083085914
Reza Sadri;1;0.0006681601336040028;1.8920005478335073e-05
Jimmy P. Strickland;1;0.0009310986964618248;5.445415678099016e-235
Peter J. Stuckey;1;0.00027367687081477363;5.524572510566615e-05
Claudio Gutiérrez;1;0.0004013544252389533;0.00027518591197169375
Martha Escobar-Molano;1;0.0005127235060479564;0.0001995212380547723
Gerhard Weikum;6;0.002099714722088497;1.3110315995196816e-05
Ankur Gupta;1;0.000705044986476917;3.863841802136405e-05
Casper Kejlberg-Rasmussen;1;0.0007197158059052211;1.7131973370400699e-06
Noga Alon;3;0.0014165014998280998;0.0022843075643906425
Mahmoud Abo Khamis;3;0.0008755081423231047;0.000700804760775375
Bertrand Simon;1;0.0009719467192842372;1.2016145918538e-71
Hamid Pirahesh;2;0.0006013880941467671;0.0007582131820385552
Helmut Seidl;2;0.0009407664506883315;0.0002802560341904318
Colin Hirsch;1;0.0009159158769100235;1.987449425916171e-175
Maurizio Rafanelli;2;0.0008557209810600495;0.00010103860366381078
David Cheng;1;0.0006715201015093361;4.936883144222631e-05
Ramanathan V. Guha;1;0.0006267733670353147;0.0027321264844386325
Daniel M. Kane;1;0.0004611737694093654;0.00013260543125477781
Sumit K. Sanghai;1;0.0005332975627574729;0.0001948368960437311
Alessandro Tiberi;1;0.0007370125886974113;0.00024834108364882166
Véronique Royer;1;0;0
Inderpal Singh Mumick;7;0.001680811279249376;0.003036499566585171
K. V. M. Naidu;1;0.0006858084640649254;3.250843796015304e-05
Lin F. Yang;1;0.000636480250222912;0.00013449668058658192
Patricio V. Poblete;1;0.0003426360777770809;1.066781242258882e-06
Michael Hay;2;0.0009513747914608757;0.0006931529328255936
Jerry Zheng Li;1;0.0009310986964618248;1.9982485313937168e-128
Paulo A. S. Veloso;1;0.0005847688892817889;0.00012699909034217434
Georg Gottlob;28;0.006464322791441351;0.005099690797562806
Srinivas R. Kashyap;1;0.0006858084640649254;3.250843796015304e-05
Babak Bagheri Hariri;1;0.0005085657624719474;0.0035612557503196993
Dirk Leinders;1;0.0002482567555763677;0.0003586700387368787
Paolo Ciaccia;1;0.0009310986964618248;1.0431344056059928e-181
Paul Beame;3;0.0009700979002095847;0.001547721514878533
Marc Andries;1;0.0005062575700651244;0.0005612643752826695
Jay H. Vaishnav;1;0.0009310986964618248;5.445415678099016e-235
Kenneth A. Ross;9;0.0008225315034732154;0.0010869766810692836
Michael J. Carey;3;0.0012087948230677052;1.1957568364159825e-144
Bassem Sayrafi;1;0.00025172175905135166;0.00038435876910654316
Filip Murlak;3;0.0010661184163523888;0.0014125320754016168
R. J. Peterson;1;0.0009310986964618248;5.445415678099016e-235
Elizabeth A. M. Shriver;1;0.00044425764108500484;6.277511971483728e-05
Lap-Kei Lee;1;0.0009310986964618248;5.445415678099016e-235
Kunio Murakami;1;0.0009310986964618251;2.8426396203527004e-111
Ping Lu;2;0.0007914084768746764;0.0016266682248755502
Bogdan Alexe;1;0.00033570182635522653;0.0025511775545523953
Charles Paperman;1;0.0005055410082965299;7.227596338851742e-05
Zhen Liu;1;0.0009310986964618248;1.5363604643146883e-150
Christopher Unkel;1;0.0009310986964618248;2.9430819509061324e-97
Nancy A. Lynch;5;0.0017063741901743338;3.3417653807925004e-113
Joachim Biskup;1;0.0009310986964618248;1.5363604643146883e-150
Stefano Leonardi;1;0.0008972626315846216;1.0175731712291494e-07
Minos N. Garofalakis;4;0.0011453325610832645;0.00016736760046949896
Antonio Badia;1;0.00024330828532717963;0.00039592480807799387
Juan L. Reutter;5;0.0015095515765065311;0.002757918948564357
Cheng Sheng 0001;4;0.0006246226344339188;5.852070186408797e-06
Mitsunori Ogihara;1;0.0009310986964618248;1.5363604643146883e-150
Alberto O. Mendelzon;14;0.0032792248861704884;0.0041154214414952164
Timos K. Sellis;1;0.0005266333972549775;1.0716106157283889e-175
Sara Shurin;1;0.000351220524987859;0.0012844526663717802
Takeshi Tokuyama;1;0.0009707975417460458;2.3753110682456125e-148
Jeffrey A. Vaughan;1;0.0009310986964618248;1.0431344056059928e-181
Chen Li 0001;2;0.0006946565343943873;0.0003397428813170807
Neil Immerman;2;0.001064242118765675;2.0359294462771155e-155
Moni Naor;1;0.00040133935941347404;0.0018080872879460027
Brian Babcock;3;0.001561905787615716;0.00036254635141957437
Paolo Liberatore;1;0.0009707975417460458;2.3753110682456153e-148
Rada Chirkova;3;0.0005960172730888429;1.868502035810051e-05
Bing-Chao Huang;1;0.0009310986964618248;5.445415678099016e-235
Chung-Min Chen;1;0.0009310986964618248;5.445415678099016e-235
Marco Montali;3;0.0012359319148358093;0.006416692104814679
Patrick C. Fischer;2;0.0003637787136334295;0.0007687175382130863
Philip A. Bernstein;1;0.00047219359997894373;0.00025209198271854334
Matthias Niewerth;3;0.0009887016224382195;0.001226468806901184
Hans-Werner Six;3;0.001180575954170366;3.6942815573866225e-07
Georg Lausen;4;0.001627771312442989;6.106467978344795e-05
Moshe Y. Vardi;29;0.004104290139932708;0.03558117295189146
Samir Khuller;2;0.0014243089324545556;4.322822539110032e-06
Raymond T. Ng;2;0.000985296628748471;0.00024368056018485483
Bradley C. Kuszmaul;2;0.0006268857389028797;5.167075830238422e-72
Haiquan Li;1;0.0007318908816131523;0.00014088886807917764
Sam Toueg;1;0.0003099550549903966;1.5332338973005173e-07
Bernd-Uwe Pagel;3;0.001180575954170366;3.6942815573866225e-07
Serge Abiteboul;28;0.006118733947161665;0.018190115778865833
Kim Marriott;1;0.0009310986964618248;1.0431344056059928e-181
Yinian Qi;1;0.000707443874607551;1.6852745246177804e-208
Paolo Ferragina;2;0.0010672405773673932;0.0002898608609310781
Sebastian Link;2;0.0009310986964618248;1.0431344056059928e-181
Diego Figueira;3;0.0002687701730726019;6.272435645649109e-05
Sergei G. Vorobyov;1;0.000707443874607551;1.6852745246177804e-208
Luc Boasson;1;0.0009310986964618248;1.5363604643146883e-150
Darren Erik Vengroff;1;0.0005549527789897341;0.00035262795182440136
K. V. S. Ramarao;2;0.0009310986964618248;5.445415678099016e-235
Jack A. Orenstein;1;0.0009310986964618248;5.445415678099016e-235
Jürgen Seib;1;0.00031265242601779435;2.9724438746945427e-06
Irène Guessarian;1;0.0009310986964618248;1.5363604643146883e-150
Michael A. Bender;5;0.002188293067549919;1.6446842669755514e-71
Alexander Brodsky;3;0.0008453372549048994;0.0021893850492944403
Francis C. Chu;2;0.0009183451512255003;3.0833707835675044e-05
Marc Spielmann;2;0.00043172839900973794;0.0003770223459448855
Marco Schaerf;2;0.0009707975417460458;2.3753110682456153e-148
Jin-yi Cai;1;0.0005889985009669234;0.0001120198218450631
Jasmine Novak;1;0.0006267733670353149;0.0027321264844386325
Divyakant Agrawal;7;0.0023761297724174345;8.287418503153024e-07
Michael Kifer;6;0.0018839663060644459;0.0009387173658870863
Luc Segoufin;13;0.002989656992398002;0.009160441503474472
Liying Sui;2;0.0007247168531678654;0.0024343423380326816
Yannis Theodoridis;2;0.001365929634772275;2.3254877161171802e-175
Alexandre V. Evfimievski;2;0.0007330215261383707;0.0018741038770567126
Chung-Sheng Li;1;0.0009310986964618248;1.5363604643146883e-150
Adrian Segall;1;0.0003984139135286628;8.383930362237e-06
Peter T. Wood;2;0.00047108844220565234;0.001143057492139784
Ying Xu 0002;1;0.00027549764881581323;2.770656825519053e-05
Stavros Christodoulakis;1;0.0009310986964618248;5.445415678099016e-235
Yap-Peng Tan;1;0.0007318908816131523;0.00014088886807917764
András Z. Salamon;1;0.0004456826756598293;0.00014111626377864177
Geppino Pucci;1;0.0008037573280933596;7.74675229118827e-05
Otto Nurmi;2;0.0006960184872500177;1.774786610179512e-06
Guillaume Bagan;1;0.0005850475402384165;2.8606326876625726e-05
Benoît Groz;3;0.00115649429344998;0.0005590704347556655
Michael J. Franklin;1;0.00042120056217349313;0.0003359993355577845
Krishnaram Kenthapadi;2;0.0014029981410138169;4.3230209944394e-06
Boris Aronov;1;0.0007052933403184448;3.50259014161832e-05
Sachin More;1;0.00044425764108500484;6.277511971483728e-05
Michael C. Martin;1;0.0009310986964618247;2.9430819509061324e-97
Michael Benedikt;14;0.0038967067109154365;0.008877962430227287
Srikanta Tirthapura;4;0.001168368191692356;0.0003369838079297817
Thomas Eiter;3;0.0006347826434908066;0.0007591412093824202
Elias Koutsoupias;2;0.0005407054030794806;0.0008127988663903589
Tomasz Gogacz;2;0.0009310986964618248;1.0431344056059928e-181
Sanjay Krishnamurthi;1;0.0006534025698559449;7.390183671851252e-145
Uri Shaft;1;0.0005650166409403418;0.00047920366353802714
Thomas Wilke;1;0.0005004392217530433;0.0008312869242512212
Morten Stöckel;1;0.0004408138976125138;0.00012992761631927456
Nabil H. Mustafa;1;0.0002553944729147266;8.183070585422365e-06
T. H. Merrett;1;0.0009310986964618248;5.445415678099016e-235
Shikha Singh 0002;1;0.0009719467192842372;1.2016145918538e-71
Stephen R. Chestnut;1;0.0006364802502229121;0.00013449668058658192
Ravi Kumar 0001;7;0.003136921570150429;0.0071293419864719935
Alexandru Berlea;1;0.0006802898392713884;1.6597647894005885e-05
Ding-An Chiang;1;0.0004492070908681295;1.7212590723817833e-140
Vânia Maria Ponte Vidal;1;0.0003361508885433731;0.00012081715883181817
Alban Galland;1;0.0005589829323132327;0.0009840335246883009
Emmanuel Filiot;1;0.0008126185012039204;1.2271432422057535e-07
Sathiya Keerthi;1;0.000860958623052283;0.0013361243755312354
Fabio Vandin;1;0.0008037573280933596;7.74675229118827e-05
Ashish Kumar Gupta;1;0.0003994174749407884;0.0004709034171437816
Aravind Ramachandran;1;0.0009310986964618248;1.0431344056059928e-181
Rainer Gemulla;1;0.000542340457421383;6.987945016966985e-06
Milan Vojnovic;1;0.0009310986964618248;1.0431344056059928e-181
Arnab Bhattacharyya;1;0.0004942319607023146;0.00012672325328587556
Michael T. Goodrich;1;0.0004787404758871904;2.0634401588592322e-05
Waqar Hasan;1;0.00047912847015959723;2.912424856629109e-05
Gaetano Geck;1;0.0005465176466823487;0.0007959247403027895
Jan Chomicki;7;0.001216467214737397;0.0012332597012697192
Kousha Etessami;1;0;0
Swaminathan Sankararaman;1;0.0005220970611867096;1.084476007193293e-05
Peter Muth;2;0.001113925175814395;1.3828779267204256e-06
Yannis E. Ioannidis;2;0.0007640054358325162;0.0005584865923639592
Hoa T. Vu;1;0.00045528782857496533;3.906613644109233e-05
Ron van der Meyden;1;0;0
Guizhen Yang;2;0.0008645283950020316;0.00010467270661962677
Sudipto Guha;6;0.0014686562867888668;0.0003531826736129038
Ken Q. Pu;1;0.0002722208821830599;0.00020032626549413118
Yasushi Sakurai;1;0.0007200078951725905;9.764305604606933e-06
Guido Moerkotte;1;0.0009310986964618248;5.445415678099016e-235
Mukund Sundararajan;1;0.0009310986964618248;5.445415678099016e-235
Santosh Vempala;2;0.0010676859078062521;0.0009154755605924525
Jean-Marc Talbot;1;0.0008126185012039204;1.2271432422057535e-07
Erich Grädel;1;0.0009159158769100235;1.987449425916171e-175
Andrew McGregor 0001;8;0.002586463734990888;0.0007634927050196927
Tom J. Ameloot;4;0.001311402631232925;0.002436916524700174
Eljas Soisalon-Soininen;7;0.002111241497103879;1.734285436459253e-05
Vijayshankar Raman;1;0;0
Ashish Goel;1;0.0003863055255291577;3.272808474576834e-05
François Bry;1;0;0
Ning Wu;1;0.0009707975417460458;2.3753110682456153e-148
Elisa Bertino;1;0.0009310986964618248;5.445415678099016e-235
Slawomir Pilarski;1;0.000707443874607551;1.6852745246177804e-208
Joseph Y. Halpern;3;0.0009183451512255003;3.0833707835675044e-05
Ke Wang;2;0.00031216746356580593;0.00010314028324446895
Daniel A. Menascé;1;0.0009310986964618248;5.445415678099016e-235
Max J. Egenhofer;1;0;0
Frank Neven;17;0.004009425300377499;0.007974911065896415
Jun Sese;1;0.0004206781790326705;8.359650807994613e-149
Barbara Catania;1;0.0009310986964618248;5.445415678099016e-235
Jef Wijsen;4;0.00043252770831342315;0.0007941791228796126
Paolo Atzeni;6;0.002041772329768366;2.0144839666002102e-05
Richard T. Snodgrass;1;0;0
Sairam Subramanian;1;0.00031078680570266546;1.7203733112546456e-05
Miron Livny;2;0.0012087948230677052;1.1957568364159828e-144
Jim Calhoun;1;0.0009310986964618248;5.445415678099016e-235
Doron Rotem;6;0.0022311667164736796;6.028087204768387e-164
Val Tannen;7;0.0018002510858965764;0.0013893008259193707
Christine T. Cheng;1;0.0009310986964618248;5.445415678099016e-235
Giuseppe De Giacomo;9;0.002314897303013281;0.030222245458176575
Dan E. Willard;1;0;0
Kumar V. Vadaparty;2;0.00031235101784476873;9.558452519609446e-06
Wojciech Kazana;1;0.0002501431993984713;0.00044590257960577015
Douglas Stott Parker Jr.;1;0.0004252538059631247;9.80589851309696e-07
Alessio Orlandi;1;0.0009310986964618248;5.445415678099016e-235
Shinichi Morishita;4;0.0013224226780383151;2.579897080037389e-148
Karl Schnaitter;2;0.0006231869011326763;0.0005648135234516676
Jorma Rissanen;1;0;0
Anna C. Gilbert;1;0.000560478355527536;6.78876338357096e-05
Jonathan W. Berry;1;0.0009719467192842372;1.2016145918538e-71
David Gross;1;0.0009310986964618248;5.445415678099016e-235
Jon McAlister;1;0.0006423562858845448;0.00015880726490878714
Vinay K. Chaudhri;2;0.0006247934116664054;5.30581706756964e-05
Meichun Hsu;3;0.0017984688070459842;2.060847148405313e-169
Jia-Huai You;1;0.0004492070908681295;1.7212590723817833e-140
Mert Saglam;1;0.0009310986964618248;1.0431344056059928e-181
Daniel Lupei;1;0.00038300148634043255;0.00016375616030215668
M. V. Ramakrishna;1;0.0009310986964618248;5.445415678099016e-235
Tim Connors;1;0;0
Ching-Tien Ho;1;0.0009310986964618248;1.0431344056059928e-181
Sergio Tessaris;1;0.0009310986964618248;5.445415678099016e-235
Tomasz Imielinski;7;0.0012195330034389536;0.00019636496667586276
Yakov Nekrich;3;0.0010568980146003152;4.5886409029869797e-05
Maarten Marx;2;0;0
Adam Sealfon;1;0;0
Sara Cohen;7;0.0010921658589809367;0.006854150083637273
Rafail Ostrovsky;2;0.0007642656722654172;2.453123407834484e-05
Sukhamay Kundu;1;0;0
Ouri Wolfson;4;0.001218552828396986;0.00017223606047970274
James Wu;1;0.00027311815276146985;4.569392149002893e-05
Halina Przymusinska;1;0.0009310986964618248;1.0431344056059928e-181
Maurizio Lenzerini;9;0.0018220906658419423;0.028301047575605347
Makoto Murata;1;0;0
Gerald J. Popek;1;0.0009310986964618248;5.445415678099016e-235
Giuseppe Ottaviano;1;0.000301086864804112;1.8850605236930608e-06
Amit Kumar 0001;3;0.0007565201499655034;6.039387797205645e-05
Pawel Parys;4;0.0009501896624083078;0.00039716476657368163
Benny Kimelfeld;15;0.0028665819741855295;0.02152999918194274
Daniel Kifer;3;0.0011702671759136014;3.3772302270387656e-05
Johannes Gehrke;7;0.002490519978083111;0.0005687659727090837
Manish Patil;1;0.0007159299055735466;2.615033864287254e-05
Haixun Wang;1;0.0009310986964618248;1.5363604643146883e-150
Wen-Chi Hou;1;0.0009159158769100235;1.987449425916171e-175
Hannu Toivonen;1;0.0006137011872119043;1.6032192494065858e-05
L. Schnetgöke;1;0.0009310986964618248;1.5363604643146883e-150
